geracao,melhor_genes,fit,media_fit
1,"[2, 1, 0, 3, 0, 3, 1, 3, 2, 0, 3, 1, 3, 3, 3, 1, 1, 1, 0, 3, 0, 1, 3, 0, 1, 3, 3, 3, 3, 0, 1, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 1, 2, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 1, 1, 1, 3, 2, 3, 1, 0, 1, 0, 0, 1, 2, 1, 0, 3, 0, 1, 0, 3, 1, 1, 3, 2, 2, 3, 1, 0, 2, 2, 1, 3, 1, 1, 2, 3, 0, 1, 1, 3, 2, 3, 1, 1, 3, 3, 1, 0, 1, 3, 2, 0, 1, 0, 1, 2, 1, 2, 1, 2, 1, 3, 2, 3, 3, 0, 2, 1, 2, 2, 1, 0, 2, 1, 2, 1, 0, 1, 1, 3, 2, 1, 3, 0, 0, 0, 1, 3, 1, 1, 3, 2, 2, 0, 2, 0, 2, 1, 1, 2, 2, 2, 1, 0, 3, 3, 2, 2, 1, 0, 3, 3, 1, 0, 0, 0, 1, 1, 1, 1, 3, 1, 1, 0, 1, 3, 2, 1, 3, 1, 0, 2, 1, 2, 2, 2, 2, 3, 2, 1, 1, 1, 3, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 1, 3, 2, 2, 1, 2, 1, 1, 3, 2, 1, 2, 1, 1, 2, 0, 0, 1, 1, 3, 2, 3, 3, 2, 0, 1, 0, 1, 3, 0, 3, 3, 1, 3, 0, 1, 1, 0, 1, 2, 1, 1, 0, 0, 2, 3, 0, 2, 1, 0, 3, 1, 0, 2, 1, 0, 3, 3, 2, 1, 3, 1, 0, 2, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 2, 3, 3, 3, 2, 1, 3, 0, 3, 0, 3, 0, 3, 1, 2, 3, 0, 1, 1, 0, 3, 2, 1, 0, 3, 3, 1, 2, 3, 0, 3, 2, 0, 1, 0, 1, 3, 0, 2, 2, 2, 0, 1, 1, 1, 2, 0, 1, 0, 3, 2, 1, 3, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, 2, 0, 1, 0, 3, 2, 1, 0, 3, 1, 1, 0, 0, 3, 1, 0, 3, 2, 3, 2, 1, 2, 2, 3, 3, 0, 0, 3, 1, 3, 0, 3, 0, 3, 3, 0, 0, 3, 1, 3, 3, 1, 2, 1, 1, 1, 1, 1, 2, 0, 2, 1, 1, 1, 0, 3, 2, 3, 3, 2, 0, 1, 0, 3, 0, 0, 3, 0, 0, 0, 3, 2, 2, 2, 3, 0, 2, 1, 2, 1, 1, 0, 0, 1, 2, 3, 1, 3, 1, 2, 1, 0, 1, 3, 1, 2, 0, 1, 1, 1, 3, 0, 1, 3, 0, 1, 2, 0, 2, 1, 0, 0, 2, 1, 3, 3, 3, 0, 2, 1, 2, 1, 0, 0, 1, 0, 2, 2, 2, 0, 1, 1, 1, 3, 2, 1, 2, 3, 1, 0, 2, 3, 0, 3, 1, 1, 1, 1, 1, 0, 1, 3, 2, 1, 0, 2, 0, 1, 3, 3, 0, 1, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 2, 1, 0, 1, 3, 0, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 3, 3, 0, 3, 0, 0, 1, 3, 2, 0, 2, 0, 1, 2, 2, 1, 1, 3, 3, 0, 3, 0, 2, 0, 0, 2, 1, 2, 0, 1, 2, 3, 2, 2, 3, 0, 3, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 2, 1, 0, 0, 2, 3, 0, 2, 1, 1, 0]",0.495,0.302
2,"[2, 1, 0, 3, 0, 3, 1, 3, 2, 0, 3, 1, 3, 3, 3, 1, 1, 1, 0, 3, 0, 1, 3, 0, 1, 3, 3, 3, 3, 0, 1, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 1, 2, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 1, 1, 1, 3, 2, 3, 1, 0, 1, 0, 0, 1, 2, 1, 0, 3, 0, 1, 0, 3, 1, 1, 3, 2, 2, 3, 1, 0, 2, 2, 1, 3, 1, 1, 2, 3, 0, 1, 1, 3, 2, 3, 1, 1, 3, 3, 1, 0, 1, 3, 2, 0, 1, 0, 1, 2, 1, 2, 1, 2, 1, 3, 2, 3, 3, 0, 2, 1, 2, 2, 1, 0, 2, 1, 2, 1, 0, 1, 1, 3, 2, 1, 3, 0, 0, 0, 1, 3, 1, 1, 3, 2, 2, 0, 2, 0, 2, 1, 1, 2, 2, 2, 1, 0, 3, 3, 2, 2, 1, 0, 3, 3, 1, 0, 0, 0, 1, 1, 1, 1, 3, 1, 1, 0, 1, 3, 2, 1, 3, 1, 0, 2, 1, 2, 2, 2, 2, 3, 2, 1, 1, 1, 3, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 1, 3, 2, 2, 1, 2, 1, 1, 3, 2, 1, 2, 1, 1, 2, 0, 0, 1, 1, 3, 2, 3, 3, 2, 0, 1, 0, 1, 3, 0, 3, 3, 1, 3, 0, 1, 1, 0, 1, 2, 1, 1, 0, 0, 2, 3, 0, 2, 1, 0, 3, 1, 0, 2, 1, 0, 3, 3, 2, 1, 3, 1, 0, 2, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 2, 3, 3, 3, 2, 1, 3, 0, 3, 0, 3, 0, 3, 1, 2, 3, 0, 1, 1, 0, 3, 2, 1, 0, 3, 3, 1, 2, 3, 0, 3, 2, 0, 1, 0, 1, 3, 0, 2, 2, 2, 0, 1, 1, 1, 2, 0, 1, 0, 3, 2, 1, 3, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, 2, 0, 1, 0, 3, 2, 1, 0, 3, 1, 1, 0, 0, 3, 1, 0, 3, 2, 3, 2, 1, 2, 2, 3, 3, 0, 0, 3, 1, 3, 0, 3, 0, 3, 3, 0, 0, 3, 1, 3, 3, 1, 2, 1, 1, 1, 1, 1, 2, 0, 2, 1, 1, 1, 0, 3, 2, 3, 3, 2, 0, 1, 0, 3, 0, 0, 3, 0, 0, 0, 3, 2, 2, 2, 3, 0, 2, 1, 2, 1, 1, 0, 0, 1, 2, 3, 1, 3, 1, 2, 1, 0, 1, 3, 1, 2, 0, 1, 1, 1, 3, 0, 1, 3, 0, 1, 2, 0, 2, 1, 0, 0, 2, 1, 3, 3, 3, 0, 2, 1, 2, 1, 0, 0, 1, 0, 2, 2, 2, 0, 1, 1, 1, 3, 2, 1, 2, 3, 1, 0, 2, 3, 0, 3, 1, 1, 1, 1, 1, 0, 1, 3, 2, 1, 0, 2, 0, 1, 3, 3, 0, 1, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 2, 1, 0, 1, 3, 0, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 3, 3, 0, 3, 0, 0, 1, 3, 2, 0, 2, 0, 1, 2, 2, 1, 1, 3, 3, 0, 3, 0, 2, 0, 0, 2, 1, 2, 0, 1, 2, 3, 2, 2, 3, 0, 3, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 2, 1, 0, 0, 2, 3, 0, 2, 1, 1, 0]",0.495,0.336
3,"[2, 1, 0, 3, 0, 3, 1, 3, 2, 0, 3, 1, 3, 3, 3, 1, 1, 1, 0, 3, 0, 1, 3, 0, 1, 3, 3, 3, 3, 0, 1, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 1, 2, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 1, 1, 1, 3, 2, 3, 1, 0, 1, 0, 0, 1, 2, 1, 0, 3, 0, 1, 0, 3, 1, 1, 3, 2, 2, 3, 1, 0, 2, 2, 1, 3, 1, 1, 2, 3, 0, 1, 1, 3, 2, 3, 1, 1, 3, 3, 1, 0, 1, 3, 2, 0, 1, 0, 1, 2, 1, 2, 1, 2, 1, 3, 2, 3, 3, 0, 2, 1, 2, 2, 1, 0, 2, 1, 2, 1, 0, 1, 1, 3, 2, 1, 3, 0, 0, 0, 1, 3, 1, 1, 3, 2, 2, 0, 2, 0, 2, 1, 1, 2, 2, 2, 1, 0, 3, 3, 2, 2, 1, 0, 3, 3, 1, 0, 0, 0, 1, 1, 1, 1, 3, 1, 1, 0, 1, 3, 2, 1, 3, 1, 0, 2, 1, 2, 2, 2, 2, 3, 2, 1, 1, 1, 3, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 1, 3, 2, 2, 1, 2, 1, 1, 3, 2, 1, 2, 1, 1, 2, 0, 0, 1, 1, 3, 2, 3, 3, 2, 0, 1, 0, 1, 3, 0, 3, 3, 1, 3, 0, 1, 1, 0, 1, 2, 1, 1, 0, 0, 2, 3, 0, 2, 1, 0, 3, 1, 0, 2, 1, 0, 3, 3, 2, 1, 3, 1, 0, 2, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 2, 3, 3, 3, 2, 1, 3, 0, 3, 0, 3, 0, 3, 1, 2, 3, 0, 1, 1, 0, 3, 2, 1, 0, 3, 3, 1, 2, 3, 0, 3, 2, 0, 1, 0, 1, 3, 0, 2, 2, 2, 0, 1, 1, 1, 2, 0, 1, 0, 3, 2, 1, 3, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, 2, 0, 1, 0, 3, 2, 1, 0, 3, 1, 1, 0, 0, 3, 1, 0, 3, 2, 3, 2, 1, 2, 2, 3, 3, 0, 0, 3, 1, 3, 0, 3, 0, 3, 3, 0, 0, 3, 1, 3, 3, 1, 2, 1, 1, 1, 1, 1, 2, 0, 2, 1, 1, 1, 0, 3, 2, 3, 3, 2, 0, 1, 0, 3, 0, 0, 3, 0, 0, 0, 3, 2, 2, 2, 3, 0, 2, 1, 2, 1, 1, 0, 0, 1, 2, 3, 1, 3, 1, 2, 1, 0, 1, 3, 1, 2, 0, 1, 1, 1, 3, 0, 1, 3, 0, 1, 2, 0, 2, 1, 0, 0, 2, 1, 3, 3, 3, 0, 2, 1, 2, 1, 0, 0, 1, 0, 2, 2, 2, 0, 1, 1, 1, 3, 2, 1, 2, 3, 1, 0, 2, 3, 0, 3, 1, 1, 1, 1, 1, 0, 1, 3, 2, 1, 0, 2, 0, 1, 3, 3, 0, 1, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 2, 1, 0, 1, 3, 0, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 3, 3, 0, 3, 0, 0, 1, 3, 2, 0, 2, 0, 1, 2, 2, 1, 1, 3, 3, 0, 3, 0, 2, 0, 0, 2, 1, 2, 0, 1, 2, 3, 2, 2, 3, 0, 3, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 2, 1, 0, 0, 2, 3, 0, 2, 1, 1, 0]",0.495,0.33
4,"[2, 1, 0, 3, 0, 3, 1, 3, 2, 0, 3, 1, 3, 3, 3, 1, 1, 1, 0, 3, 0, 1, 3, 0, 1, 3, 3, 3, 3, 0, 1, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 1, 2, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 1, 1, 1, 3, 2, 3, 1, 0, 1, 0, 0, 1, 2, 1, 0, 3, 0, 1, 0, 3, 1, 1, 3, 2, 2, 3, 1, 0, 2, 2, 1, 3, 1, 1, 2, 3, 0, 1, 1, 3, 2, 3, 1, 1, 3, 3, 1, 0, 1, 3, 2, 0, 1, 0, 1, 2, 1, 2, 1, 2, 1, 3, 2, 3, 3, 0, 2, 1, 2, 2, 1, 0, 2, 1, 2, 1, 0, 1, 1, 3, 2, 1, 3, 0, 0, 0, 1, 3, 1, 1, 3, 2, 2, 0, 2, 0, 2, 1, 1, 2, 2, 2, 1, 0, 3, 3, 2, 2, 1, 0, 3, 3, 1, 0, 0, 0, 1, 1, 1, 1, 3, 1, 1, 0, 1, 3, 2, 1, 3, 1, 0, 2, 1, 2, 2, 2, 2, 3, 2, 1, 1, 1, 3, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 1, 3, 2, 2, 1, 2, 1, 1, 3, 2, 1, 2, 1, 1, 2, 0, 0, 1, 1, 3, 2, 3, 3, 2, 0, 1, 0, 1, 3, 0, 3, 3, 1, 3, 0, 1, 1, 0, 1, 2, 1, 1, 0, 0, 2, 3, 0, 2, 1, 0, 3, 1, 0, 2, 1, 0, 3, 3, 2, 1, 3, 1, 0, 2, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 2, 3, 3, 3, 2, 1, 3, 0, 3, 0, 3, 0, 3, 1, 2, 3, 0, 1, 1, 0, 3, 2, 1, 0, 3, 3, 1, 2, 3, 0, 3, 2, 0, 1, 0, 1, 3, 0, 2, 2, 2, 0, 1, 1, 1, 2, 0, 1, 0, 3, 2, 1, 3, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, 2, 0, 1, 0, 3, 2, 1, 0, 3, 1, 1, 0, 0, 3, 1, 0, 3, 2, 3, 2, 1, 2, 2, 3, 3, 0, 0, 3, 1, 3, 0, 3, 0, 3, 3, 0, 0, 3, 1, 3, 3, 1, 2, 1, 1, 1, 1, 1, 2, 0, 2, 1, 1, 1, 0, 3, 2, 3, 3, 2, 0, 1, 0, 3, 0, 0, 3, 0, 0, 0, 3, 2, 2, 2, 3, 0, 2, 1, 2, 1, 1, 0, 0, 1, 2, 3, 1, 3, 1, 2, 1, 0, 1, 3, 1, 2, 0, 1, 1, 1, 3, 0, 1, 3, 0, 1, 2, 0, 2, 1, 0, 0, 2, 1, 3, 3, 3, 0, 2, 1, 2, 1, 0, 0, 1, 0, 2, 2, 2, 0, 1, 1, 1, 3, 2, 1, 2, 3, 1, 0, 2, 3, 0, 3, 1, 1, 1, 1, 1, 0, 1, 3, 2, 1, 0, 2, 0, 1, 3, 3, 0, 1, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 2, 1, 0, 1, 3, 0, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 3, 3, 0, 3, 0, 0, 1, 3, 2, 0, 2, 0, 1, 2, 2, 1, 1, 3, 3, 0, 3, 0, 2, 0, 0, 2, 1, 2, 0, 1, 2, 3, 2, 2, 3, 0, 3, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 2, 1, 0, 0, 2, 3, 0, 2, 1, 1, 0]",0.495,0.375
5,"[2, 1, 0, 3, 0, 3, 1, 3, 2, 0, 3, 1, 3, 3, 3, 1, 1, 1, 0, 3, 0, 1, 3, 0, 1, 3, 3, 3, 3, 0, 1, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 1, 2, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 1, 1, 1, 3, 2, 3, 1, 0, 1, 0, 0, 1, 2, 1, 0, 3, 0, 1, 0, 3, 1, 1, 3, 2, 2, 3, 1, 0, 2, 2, 1, 3, 1, 1, 2, 3, 0, 1, 1, 3, 2, 3, 1, 1, 3, 3, 1, 0, 1, 3, 2, 0, 1, 0, 1, 2, 1, 2, 1, 2, 1, 3, 2, 3, 3, 0, 2, 1, 2, 2, 1, 0, 2, 1, 2, 1, 0, 1, 1, 3, 2, 1, 3, 0, 0, 0, 1, 3, 1, 1, 3, 2, 2, 0, 2, 0, 2, 1, 1, 2, 2, 2, 1, 0, 3, 3, 2, 2, 1, 0, 3, 3, 1, 0, 0, 0, 1, 1, 1, 1, 3, 1, 1, 0, 1, 3, 2, 1, 3, 1, 0, 2, 1, 2, 2, 2, 2, 3, 2, 1, 1, 1, 3, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 1, 3, 2, 2, 1, 2, 1, 1, 3, 2, 1, 2, 1, 1, 2, 0, 0, 1, 1, 3, 2, 3, 3, 2, 0, 1, 0, 1, 3, 0, 3, 3, 1, 3, 0, 1, 1, 0, 1, 2, 1, 1, 0, 0, 2, 3, 0, 2, 1, 0, 3, 1, 0, 2, 1, 0, 3, 3, 2, 1, 3, 1, 0, 2, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 2, 3, 3, 3, 2, 1, 3, 0, 3, 0, 3, 0, 3, 1, 2, 3, 0, 1, 1, 0, 3, 2, 1, 0, 3, 3, 1, 2, 3, 0, 3, 2, 0, 1, 0, 1, 3, 0, 2, 2, 2, 0, 1, 1, 1, 2, 0, 1, 0, 3, 2, 1, 3, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, 2, 0, 1, 0, 3, 2, 1, 0, 3, 1, 1, 0, 0, 3, 1, 0, 3, 2, 3, 2, 1, 2, 2, 3, 3, 0, 0, 3, 1, 3, 0, 3, 0, 3, 3, 0, 0, 3, 1, 3, 3, 1, 2, 1, 1, 1, 1, 1, 2, 0, 2, 1, 1, 1, 0, 3, 2, 3, 3, 2, 0, 1, 0, 3, 0, 0, 3, 0, 0, 0, 3, 2, 2, 2, 3, 0, 2, 1, 2, 1, 1, 0, 0, 1, 2, 3, 1, 3, 1, 2, 1, 0, 1, 3, 1, 2, 0, 1, 1, 1, 3, 0, 1, 3, 0, 1, 2, 0, 2, 1, 0, 0, 2, 1, 3, 3, 3, 0, 2, 1, 2, 1, 0, 0, 1, 0, 2, 2, 2, 0, 1, 1, 1, 3, 2, 1, 2, 3, 1, 0, 2, 3, 0, 3, 1, 1, 1, 1, 1, 0, 1, 3, 2, 1, 0, 2, 0, 1, 3, 3, 0, 1, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 2, 1, 0, 1, 3, 0, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 3, 3, 0, 3, 0, 0, 1, 3, 2, 0, 2, 0, 1, 2, 2, 1, 1, 3, 3, 0, 3, 0, 2, 0, 0, 2, 1, 2, 0, 1, 2, 3, 2, 2, 3, 0, 3, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 2, 1, 0, 0, 2, 3, 0, 2, 1, 1, 0]",0.495,0.338
6,"[2, 1, 0, 3, 0, 3, 1, 3, 2, 0, 3, 1, 3, 3, 3, 1, 1, 1, 0, 3, 0, 1, 3, 0, 1, 3, 3, 3, 3, 0, 1, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 1, 2, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 1, 1, 1, 3, 2, 3, 1, 0, 1, 0, 0, 1, 2, 1, 0, 3, 0, 1, 0, 3, 1, 1, 3, 2, 2, 3, 1, 0, 2, 2, 1, 3, 1, 1, 2, 3, 0, 1, 1, 3, 2, 3, 1, 1, 3, 3, 1, 0, 1, 3, 2, 0, 1, 0, 1, 2, 1, 2, 1, 2, 1, 3, 2, 3, 3, 0, 2, 1, 2, 2, 1, 0, 2, 1, 2, 1, 0, 1, 1, 3, 2, 1, 3, 0, 0, 0, 1, 3, 1, 1, 3, 2, 2, 0, 2, 0, 2, 1, 1, 2, 2, 2, 1, 0, 3, 3, 2, 2, 1, 0, 3, 3, 1, 0, 0, 0, 1, 1, 1, 1, 3, 1, 1, 0, 1, 3, 2, 1, 3, 1, 0, 2, 1, 2, 2, 2, 2, 3, 2, 1, 1, 1, 3, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 1, 3, 2, 2, 1, 2, 1, 1, 3, 2, 1, 2, 1, 1, 2, 0, 0, 1, 1, 3, 2, 3, 3, 2, 0, 1, 0, 1, 3, 0, 3, 3, 1, 3, 0, 1, 1, 0, 1, 2, 1, 1, 0, 0, 2, 3, 0, 2, 1, 0, 3, 1, 0, 2, 1, 0, 3, 3, 2, 1, 3, 1, 0, 2, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 2, 3, 3, 3, 2, 1, 3, 0, 3, 0, 3, 0, 3, 1, 2, 3, 0, 1, 1, 0, 3, 2, 1, 0, 3, 3, 1, 2, 3, 0, 3, 2, 0, 1, 0, 1, 3, 0, 2, 2, 2, 0, 1, 1, 1, 2, 0, 1, 0, 3, 2, 1, 3, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, 2, 0, 1, 0, 3, 2, 1, 0, 3, 1, 1, 0, 0, 3, 1, 0, 3, 2, 3, 2, 1, 2, 2, 3, 3, 0, 0, 3, 1, 3, 0, 3, 0, 3, 3, 0, 0, 3, 1, 3, 3, 1, 2, 1, 1, 1, 1, 1, 2, 0, 2, 1, 1, 1, 0, 3, 2, 3, 3, 2, 0, 1, 0, 3, 0, 0, 3, 0, 0, 0, 3, 2, 2, 2, 3, 0, 2, 1, 2, 1, 1, 0, 0, 1, 2, 3, 1, 3, 1, 2, 1, 0, 1, 3, 1, 2, 0, 1, 1, 1, 3, 0, 1, 3, 0, 1, 2, 0, 2, 1, 0, 0, 2, 1, 3, 3, 3, 0, 2, 1, 2, 1, 0, 0, 1, 0, 2, 2, 2, 0, 1, 1, 1, 3, 2, 1, 2, 3, 1, 0, 2, 3, 0, 3, 1, 1, 1, 1, 1, 0, 1, 3, 2, 1, 0, 2, 0, 1, 3, 3, 0, 1, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 2, 1, 0, 1, 3, 0, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 3, 3, 0, 3, 0, 0, 1, 3, 2, 0, 2, 0, 1, 2, 2, 1, 1, 3, 3, 0, 3, 0, 2, 0, 0, 2, 1, 2, 0, 1, 2, 3, 2, 2, 3, 0, 3, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 2, 1, 0, 0, 2, 3, 0, 2, 1, 1, 0]",0.495,0.376
7,"[2, 1, 0, 3, 0, 3, 1, 3, 2, 0, 3, 1, 3, 3, 3, 1, 1, 1, 0, 3, 0, 1, 3, 0, 1, 3, 3, 3, 3, 0, 1, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 1, 2, 3, 2, 2, 1, 2, 1, 3, 1, 0, 2, 1, 1, 1, 3, 2, 3, 1, 0, 1, 0, 0, 1, 2, 1, 0, 3, 0, 1, 0, 3, 1, 1, 3, 2, 2, 3, 1, 0, 2, 2, 1, 3, 1, 1, 2, 3, 0, 1, 1, 3, 2, 3, 1, 1, 3, 3, 1, 0, 1, 3, 2, 0, 1, 0, 1, 2, 1, 2, 1, 2, 1, 3, 2, 3, 3, 0, 2, 1, 2, 2, 1, 0, 2, 1, 2, 1, 0, 1, 1, 3, 2, 1, 3, 0, 0, 0, 1, 3, 1, 1, 3, 2, 2, 0, 2, 0, 2, 1, 1, 2, 2, 2, 1, 0, 3, 3, 2, 2, 1, 0, 3, 3, 1, 0, 0, 0, 1, 1, 1, 1, 3, 1, 1, 0, 1, 3, 2, 1, 3, 1, 0, 2, 1, 2, 2, 2, 2, 3, 2, 1, 1, 1, 3, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 1, 3, 2, 2, 1, 2, 1, 1, 3, 2, 1, 2, 1, 1, 2, 0, 0, 1, 1, 3, 2, 3, 3, 2, 0, 1, 0, 1, 3, 0, 3, 3, 1, 3, 0, 1, 1, 0, 1, 2, 1, 1, 0, 0, 2, 3, 0, 2, 1, 0, 3, 1, 0, 2, 1, 0, 3, 3, 2, 1, 3, 1, 0, 2, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 2, 3, 3, 3, 2, 1, 3, 0, 3, 0, 3, 0, 3, 1, 2, 3, 0, 1, 1, 0, 3, 2, 1, 0, 3, 3, 1, 2, 3, 0, 3, 2, 0, 1, 0, 1, 3, 0, 2, 2, 2, 0, 1, 1, 1, 2, 0, 1, 0, 3, 2, 1, 3, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, 2, 0, 1, 0, 3, 2, 1, 0, 3, 1, 1, 0, 0, 3, 1, 0, 3, 2, 3, 2, 1, 2, 2, 3, 3, 0, 0, 3, 1, 3, 0, 3, 0, 3, 3, 0, 0, 3, 1, 3, 3, 1, 2, 1, 1, 1, 1, 1, 2, 0, 2, 1, 1, 1, 0, 3, 2, 3, 3, 2, 0, 1, 0, 3, 0, 0, 3, 0, 0, 0, 3, 2, 2, 2, 3, 0, 2, 1, 2, 1, 1, 0, 0, 1, 2, 3, 1, 3, 1, 2, 1, 0, 1, 3, 1, 2, 0, 1, 1, 1, 3, 0, 1, 3, 0, 1, 2, 0, 2, 1, 0, 0, 2, 1, 3, 3, 3, 0, 2, 1, 2, 1, 0, 0, 1, 0, 2, 2, 2, 0, 1, 1, 1, 3, 2, 1, 2, 3, 1, 0, 2, 3, 0, 3, 1, 1, 1, 1, 1, 0, 1, 3, 2, 1, 0, 2, 0, 1, 3, 3, 0, 1, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 2, 1, 0, 1, 3, 0, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 3, 3, 0, 3, 0, 0, 1, 3, 2, 0, 2, 0, 1, 2, 2, 1, 1, 3, 3, 0, 3, 0, 2, 0, 0, 2, 1, 2, 0, 1, 2, 3, 2, 2, 3, 0, 3, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 2, 1, 0, 0, 2, 3, 0, 2, 1, 1, 0]",0.495,0.424
